,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass
424,Viburnum spp.,4,3,696.6289066,94,0.042553191,3.191489362,7.410945815
425,Viburnum trilobum,8,5,0.615208811,29,0.275862069,17.24137931,0.021214097
426,Virburnum,0,0,0,7,0,0,0
427,Virginia sweetspire,0,0,0,12,0,0,0
428,Wafer ash,1,1,21.22604164,10,0.1,10,2.122604164
429,Walnut spp.,15,2,10.08007687,17,0.882352941,11.76470588,0.592945698
430,Washington hawthorn,4,4,14180.10299,88,0.045454545,4.545454545,161.137534
431,Water oak,66,7,69.79345523,83,0.795180723,8.43373494,0.840885003
432,Water tupelo,0,0,0,45,0,0,0
433,Wax myrtle,1,1,1.410472185,26,0.038461538,3.846153846,0.05424893
434,Weeping cherry,1,1,0.023327544,16,0.0625,6.25,0.001457971
435,Weeping knoss dogwood,0,0,0,15,0,0,0
436,Weeping willow,33,13,273.2983747,57,0.578947368,22.80701754,4.794708329
437,White ash,84,37,2308.667357,629,0.13354531,5.882352941,3.670377355
438,White birch,0,0,0,9,0,0,0
439,White cedar,1,1,7.38778269,19,0.052631579,5.263157895,0.388830668
440,White elm,2,2,70.63821299,18,0.111111111,11.11111111,3.924345166
441,White mulberry,16,14,240.285016,543,0.02946593,2.578268877,0.442513842
442,White oak,325,91,4862.356281,840,0.386904762,10.83333333,5.788519382
443,White spruce,8,7,80.09849667,56,0.142857143,12.5,1.430330298
444,White-cedar spp.,0,0,0,5,0,0,0
445,Willow oak,9,8,41.90837441,138,0.065217391,5.797101449,0.303683873
446,Willow spp.,50,28,303.9006585,157,0.318471338,17.8343949,1.935672984
447,Wineberry,0,0,0,29,0,0,0
448,Winged elm,26,23,282.3250585,410,0.063414634,5.609756098,0.688597704
449,Winged eonymous,0,0,0,3,0,0,0
450,Winged euonymus,1,1,0.181391432,7,0.142857143,14.28571429,0.025913062
451,Winterberry,1,1,0.950093518,39,0.025641026,2.564102564,0.024361372
452,Wisteria,0,0,0,12,0,0,0
453,Witch hazel,439,253,2847.908558,1428,0.307422969,17.71708683,1.994333724
454,Yaupon,1,1,0.351053654,7,0.142857143,14.28571429,0.050150522
455,Yeddo euonymous,0,0,0,20,0,0,0
456,Yellow birch,356,304,3928.259199,3556,0.100112486,8.548931384,1.104684814
457,Yellow buckeye,17,12,7.761096385,107,0.158878505,11.21495327,0.072533611
458,Yellow-poplar,9,6,240.1522666,79,0.113924051,7.594936709,3.039902109
459,Yew spp.,0,0,0,14,0,0,0
460,Zelkova serrata,0,0,0,3,0,0,0
