"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"Sweet gum",0,0,0,10,0,0,0
"Sweetbay",0,0,0,38,0,0,0
"Sweetbay magnolia",0,0,0,5,0,0,0
"Sweetgum",1512,458,5332.19223537293,4798,0.315131304710296,9.54564401834098,1.11133643921904
"Symplocos tinctoria",5,4,113.01152589712,154,0.0324675324675325,2.5974025974026,0.733841077254026
"Symplocos tinctotria",1,1,15.5407723006435,16,0.0625,6.25,0.971298268790219
"Syringa reticulata",0,0,0,1,0,0,0
"Syringa vulgaris",0,0,0,4,0,0,0
"Tamarack",1,1,2.72973981789676,18,0.0555555555555556,5.55555555555556,0.151652212105376
"Tanoak",8,7,36.590152461922,57,0.140350877192982,12.280701754386,0.641932499331964
"Tatarian honeysuckle",1,1,0.181391431871464,38,0.0263157894736842,2.63157894736842,0.00477345873345958
"Tilia cordata",0,0,0,10,0,0,0
"Tilia x europaea",0,0,0,13,0,0,0
"Tree privet",0,0,0,9,0,0,0
"Trembling aspen",2,2,9.4120361253619,52,0.0384615384615385,3.84615384615385,0.181000694718498
"Trident maple",0,0,0,8,0,0,0
"Tulip poplar",9,8,92.0050603915557,173,0.0520231213872832,4.6242774566474,0.531821158332692
"Tuliptree",53,42,5896.3748360513,429,0.123543123543124,9.79020979020979,13.7444634872991
"Tungoil tree",0,0,0,7,0,0,0
"Turkey oak",0,0,0,46,0,0,0
"Ulmus carpinifolia",0,0,0,6,0,0,0
"Ulmus sp.",1,1,2.72973981789676,10,0.1,10,0.272973981789676
"Umbrella magnolia",1,1,0.950093517974437,11,0.0909090909090909,9.09090909090909,0.0863721379976761
"Unknown",0,0,0,10,0,0,0
"Vaccinium caesariense",3,3,0.756967935363552,60,0.05,5,0.0126161322560592
"Vaccinium corymbosum",0,0,0,18,0,0,0
"Vaccinium spp",3,3,52.8702782339455,14,0.214285714285714,21.4285714285714,3.77644844528182
"Vaccinum corymbosum",0,0,0,10,0,0,0
"Vibirnum dentatum",9,2,2.98982066212419,16,0.5625,12.5,0.186863791382762
"Viburnum",12,3,25.7306457575327,16,0.75,18.75,1.6081653598458
"Viburnum awabuki",0,0,0,7,0,0,0
"Viburnum cassinoide",1,1,0.351053653781591,15,0.0666666666666667,6.66666666666667,0.0234035769187727
"Viburnum dentatum",1,1,41.0795559444684,36,0.0277777777777778,2.77777777777778,1.14109877623523
"Viburnum dilatatum",0,0,0,22,0,0,0
"Viburnum lentago",0,0,0,14,0,0,0
"Viburnum nudum",25,23,117.655174029206,595,0.0420168067226891,3.86554621848739,0.197739788284381
"Viburnum plicatum",0,0,0,10,0,0,0
"Viburnum rhytidophyllum",0,0,0,21,0,0,0
"Viburnum rufidulum",0,0,0,2,0,0,0
"Viburnum sp",2,2,0.428486112102201,32,0.0625,6.25,0.0133901910031938
"Viburnum spp.",4,3,696.628906614151,94,0.0425531914893617,3.19148936170213,7.41094581504416
"Viburnum trilobum",8,5,0.61520881089762,29,0.275862068965517,17.2413793103448,0.0212140969275041
"Virburnum",0,0,0,7,0,0,0
"Virginia sweetspire",0,0,0,12,0,0,0
"Wafer ash",1,1,21.2260416410506,10,0.1,10,2.12260416410506
"Walnut spp.",15,2,10.0800768698376,17,0.882352941176471,11.7647058823529,0.59294569822574
"Washington hawthorn",4,4,14180.1029898954,88,0.0454545454545455,4.54545454545455,161.137533976084
"Water oak",66,7,69.7934552348715,83,0.795180722891566,8.43373493975904,0.840885002829777
"Water tupelo",0,0,0,45,0,0,0
"Wax myrtle",1,1,1.41047218529422,26,0.0384615384615385,3.84615384615385,0.0542489302036238
"Weeping cherry",1,1,0.0233275437115525,16,0.0625,6.25,0.00145797148197203
"Weeping knoss dogwood",0,0,0,15,0,0,0
"Weeping willow",33,13,273.298374731157,57,0.578947368421053,22.8070175438597,4.79470832861679
"White ash",84,37,2308.66735660461,629,0.133545310015898,5.88235294117647,3.67037735549222
"White birch",0,0,0,9,0,0,0
"White cedar",1,1,7.38778269020378,19,0.0526315789473684,5.26315789473684,0.388830667905462
"White elm",2,2,70.6382129903383,18,0.111111111111111,11.1111111111111,3.9243451661299
"White mulberry",16,14,240.285015960647,543,0.0294659300184162,2.57826887661142,0.442513841548153
"White oak",325,91,4862.35628098426,840,0.386904761904762,10.8333333333333,5.78851938212412
"White spruce",8,7,80.0984966685987,56,0.142857142857143,12.5,1.43033029765355
"White-cedar spp.",0,0,0,5,0,0,0
"Willow oak",9,8,41.9083744141002,138,0.0652173913043478,5.79710144927536,0.303683872565943
"Willow spp.",50,28,303.900658479665,157,0.318471337579618,17.8343949044586,1.93567298394691
"Wineberry",0,0,0,29,0,0,0
"Winged elm",26,23,282.325058525999,410,0.0634146341463415,5.60975609756098,0.688597703721949
"Winged eonymous",0,0,0,3,0,0,0
"Winged euonymus",1,1,0.181391431871464,7,0.142857142857143,14.2857142857143,0.0259130616959234
"Winterberry",1,1,0.950093517974437,39,0.0256410256410256,2.56410256410256,0.0243613722557548
"Wisteria",0,0,0,12,0,0,0
"Witch hazel",439,253,2847.90855804646,1428,0.307422969187675,17.7170868347339,1.99433372412217
"Yaupon",1,1,0.351053653781591,7,0.142857142857143,14.2857142857143,0.0501505219687987
"Yeddo euonymous",0,0,0,20,0,0,0
"Yellow birch",356,304,3928.25919939696,3556,0.100112485939258,8.54893138357705,1.10468481422862
"Yellow buckeye",17,12,7.76109638496195,107,0.158878504672897,11.214953271028,0.0725336110744107
"Yellow-poplar",9,6,240.152266581322,79,0.113924050632911,7.59493670886076,3.03990210862432
"Yew spp.",0,0,0,14,0,0,0
"Zelkova serrata",0,0,0,3,0,0,0
